listing_id,date,reviewer_id,comments,name,neighbourhood_group,neighbourhood,latitude,longitude
5178,2010-08-05,122207,"It is a perfect place to visit NY; all interesting places are near by, or you can use the subway. The room is ok, the bed is for one people very big :-)<br/>The only thing I did`nt like; the bathroom was dirty.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-08-18,118953,"chambre tres bien située, du bruit mais c'est normal on est en plein Manhatan. Le propriétaire est tres discret je vous le recommande tres bonne adresse",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-08-24,157885,"Host promptly and politely replied to all of our inquiries, and the room was simply furnished, but clean and comfortable.  The Midtown location is superb and we highly recommend this apartment.  Thanks Shun!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-09-03,144158,"This is a private room in a shared apartment with the host. <br/>Is very well located, close to subway station in a very safety neighbourhood, lots of dinners, restaurants, drugstores nearby. <br/><br/>The host wakes up early to work, and as I went out and return late in the evening, it was like having a not shared apartment. <br/><br/>Very clean and confortable. Bathroom in excellent conditions.<br/><br/>Totally recommended.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-09-10,98356,"Oh my god ! Shun is an amazing host, very careful gives you all you need (towels, shampoo, internet adapter,...). The room is great and it has airco which is a real blessing in the deep heat summer of Manhattan! The location is amzing (a few blocks from Central Park, Time Square, MoMA and a lot of local amenties...) T<br/>I would recommend it to any couple that wanna visit NYC ! I'll definatly go back there !!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-09-24,121514,"I recently stayed at Shun's apartment (Sept 2010).<br/>The apartment is perfectly located in the heart of Manhattan. It is a close walking distance to times square, and major subways that makes commuting around NY very easy.<br/>I was in NY to take dance classes, and Shun's apartment was perfectly located within walkiing distance to Broadway Dance Centre (10-15mins), Steps on Broadway (20 mins) and Ailey Dance Centre (5-10 mins).  <br/>Shun was very hospitable allowing me to use his lap top and internet.  The room was spacious and entirely adequate as I only came back late at night to sleep for a few hours. The facilities were clean and adequate.<br/>Yes it can be a little noisy at nigh which made sleeping a little difficult, but the room, its location and the hosts were exactly what i needed for this trip.  <br/>I would thoroughly recommend this apartment to any single or couple looking to stay somewhere convenient in NY.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5203,2009-09-07,30692,"Emmie and her family are exceptional hosts. The room is very clean, comfortable, and private and the residence warm and homey. The apartment is quiet and a retreat from the city. It is located in a very nice neighborhood with many amenities (subway, bus, restaurants, and ample street parking. A very pleasant stay. ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2009-09-16,36462,"Emmie and her family were wonderful hosts.  They are very friendly and accommodating.  I really enjoyed my stay with them.  The room is very comfortable, the apartment is very nice, and the location is wonderful; there are tons of restaurants and shops steps away, and they are very close to the 1 train to downtown.  <br/>Definitely a five star stay.<br/>",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2009-09-27,12266,The room here was great for what I needed which was a safe place to sleep. The family is really nice and helpful. I had a pleasant experience. ,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2009-11-15,41506,A great place in a great neighborhood! Emmie and her family are wonderful hosts. I was welcomed into their home and immediately felt comfortable. A perfect place for a Columbia University parent to stay! ,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-01-12,58289,I had a great time with Maryellen and her family! They were very welcoming and helpful. Great location in New York and easy to get around. Will love to stay with them again!,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-01-13,28522,Our stay with Maryellen and family was wonderful.  Maryellen is a most gracious hostess. She and her lovely family made us feel right at home. We will certainly stay again! Very spacious apartment and comfy linens - superb location! ,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-03-18,89262,"My stay in Marryellen & family was great.I like the location and amenities around the apartment.It was a pleasure to stay in this warm family.Abi,she's so cute girl...I will certainly stay there when I visit NYC again.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-04-11,86655,"Wonderful. If you want privacy you get it, if you want interaction you get it. The entire family is very quiet. The room and bathroom are excellent, comfortable and clean. Nearby are plenty of good restaurants. The subway is a short and extremely safe walk. I will stay here again on my visits to new york.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-04-29,19681,"Great room, great host and beautiful family. I have never seen such a calm, peaceful family with even 1 child, let alone 5. You will be happy you stayed here. Everything is very comfortable.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-05-06,109830,"It was an enjoyable experience. The family was friendly and always ready o help you in any way possible. The kids are great! They are ready to help when you need it and accommodating to your needs!Have to say Maryellen's croissants are the best I have had! With its closeness to 1 line, her place is easy to get to and travel from to get to  most tourist places. and on Broadway most restaurants are really good! Would recommend her place to  others! Thanks Maryellen!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-06-06,72160,"Just got back from a wonderful and comfortable stay with the Lehmann's! The particulars:<br/>1. Location: ideal and a great neighborhood. we already knew we liked the upper west side of manhattan and now we really got to experience it like a resident. several great markets nearby, restaurants, etc. <br/>2. apartment: cool old pre-war style. lots of character. lots of space and comfortable.<br/>3. the family: a great unit! we tended to be out all day and so we didn't get to interact with the family as much as i would have liked. next time we plan on hanging out some more! :-)",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-06-25,99298,"Traveling by myself, staying with this family for 14 nights. Have been to NYC for 5 times and stayed at those dirty hotels in midtown before but I have to say this is the best experience that I've ever had. What a loving family. They always prepare sth in the morning, like croissants, coffee and Maryellen's chocolate croissants is amazing! Bed is comfy. Bathroom is right in front of my room. I got to use it a lot even though I was sharing with the kids. 4 Kids are very friendly and well behave. Abby, the 5 years old one is adorable! #1 subway is just 5 mins away and I feel safe even when I got home alone late at night. Would love to come back! If you are looking for a space to stay without paying too much and got to use a clean bathroom, here is the place for you.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-07-10,14915,"Nice family, comfortable rroom, convenient location.  I just wish I could have my own key for my stay. With a young family, I understand the issues, but it would have made sheduljng more convenient. Thoughtful of Mary Ellen to include robes and the croissants were a nice touch!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5586,2009-06-17,20855,We stayed for a few days and it was great! Everyone was so easy and I especially loved the terrace. I would recommend the apartment highly!,Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2009-06-26,22270,We really enjoyed staying in Susan's apartment. The location was very convenient and it was a very comfortable apartment.,Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2009-07-03,16330,"This was our first time using airbnb and I have to admit to being a little anxious about it.  Our experience with both the airbnb process and with Susan's apartment was excellent.  We are airbnb converts now, and recommend this economic and fun way to travel to everyone.  <br/>Susan's apartment is in a lovely area; it felt safe and quiet (well, as quiet as NY gets!) but was also very near to restaurants, bars and shops.  The apartment was very clean, and the photos in the listing are a reliable representation.  It was really nice having the whole place to ourselves (two adults and a child).  We especially liked getting coffee and bagels and walking up to Central Park for breakfast, and sitting on the rooftop deck in the evening!<br/>Susan's arrangements were simple and efficient, and worked very well for us.  This was a perfect home from home and we hope to stay here again.",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2009-07-08,15716,Susan was an amazing host and her apartment was perfect for our anniversary trip! Great location and the perfect about of space for my husband and I. We were greatly surprised by the wonderful style of the apartment and the cute neighborhood surrounding it!,Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2009-07-26,23822,We really enjoyed our stay at Susan's place during our trip to NYC.  The doormen were exceptionally friendly and Susan was terrific.  The windows in the apartment were amazing.  The rooftop was the highlight.  I would definitely stay here again and have told everyone I know how much better our trip was staying here instead of a hotel. I also really appreciated the magazines and internet print outs for things to do in NYC.  This was the PERFECT place to stay and so easy to get to everywhere.  Thanks Susan!,Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2009-11-13,48290,"Cozy, clean apartment, wonderful rooftop area, great location! The apartment has all the conveniences of home.  The apartment is located in walking distance of many restaurants, shopping, a movie theater, and my favorite Starbucks! I can’t say how much more we enjoyed the experience of staying in the apartment vs. a hotel room. The doorman were always very friendly the neighborhood was nice and Susan is absolutely wonderful and very helpful.  ",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2010-05-29,107451,"My boyfriend and i stayed at Susan's place for one week in May 2010. <br/><br/>It was great. The apartment is very nice and clean. We would love to stay there again. <br/><br/>We were so lucky to find Susan and her place, everything was perfect.<br/><br/>THANK YOU SUSAN!<br/><br/>",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2010-10-30,89279,We had a great stay at Susan's place. She was very flexible and easy to work with!,Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2010-11-28,207431,"We stayed at Susan's place from 21 Nov to 27 Nov 2010 and the apartment was even better than we had expected. <br/><br/>It was very clean and had a very homely/cozy feeling to it. It was getting cold so we did not make much use of the rooftop deck but everything else was wonderful. The location was great and within walking distance to many amenities, e.g. restaurants, movie theaters, shopping and subway (Metro). <br/><br/>This is definitely the place to stay when traveling to NYC. Thanks you. ",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2011-04-22,478009,"We stayed at Susan's for 3 nights and everything was perfect. My friends loved the place. The apartment was very accessible, and has access to most everything you need - food, a convenience store, even a few blocks from the park and 5th avenue. I would make her my first choice when visiting the big apple. As for Susan, she was very easy to do business with and she makes sure you're okay.",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2011-04-29,92353,"We stayed 4 nights in Susan's condo. Susan is a very lovely person. Even she was far away, she send emails asking us if all is ok, or if we have check in or in case of any problems , feel free to contact her anytime. Her condo is very well located, many good restaurants in the area, big shops as TJ MAX or Bed Bath and Beyond, the Food Emporium at the corner of the street ... In december, we had a very bad experience with an host and not ready for an another experience but .... Susan make me change my mind.<br/>Thank you so much Susan for this great time in New York. ",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5203,2010-08-28,204002,"Dear Maryellen, thank you for hosting me! I really enjoyed staying at your home. Wonderful experience. I highly recommend. This was the perfect place for enjoying New York. The apartment was very clean and the room very comfortable. I'd love to come back and stay again. ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-09-06,192926,"My stay with Mary Ellen's family was exactly as advertised! The family was very accommodating for my stay, and the room was very comfortable, particularly the bed. The kids were a delight, too! The tea and croissants in the morning were perfect.<br/><br/>The location was very convenient: two blocks away from the subway, a few more blocks to Columbia/Barnard. Just the perfect place to get my daughter situated at Barnard.<br/><br/>",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-09-18,142127,"Absolutely super stay, Maryellen was EXTREMELY flexible when my plans changed at the very last minute and gave me a very warm welcome when I arrived.  The room (and bed!) was very clean and comfortable and whilst short, my stay was a pleasure.  I would strongly recommend both Maryellen's Hospitality and Airbnb :-)",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-09-24,161098,"Mary Ellen and her lovely family were great hosts. I had a lovely stay with them. I was warmly welcomed and helped by Mary Ellen, her husband and also her kids. I highly recommend to stay in their quiet appartment. Great, safe location. Excellent bed, clean room. Exactly as advertised. Thanks for all Sarah, Rachel, Michael and Mary Ellen!! Hopefully I will stay with you again next time!!!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-10-06,194252,"Very kind hostess, familial and warm atmosphere, independence, big appartment, good breakfast, good situation. <br/>No smokers. ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-10-09,155099,"Séjour dans une sympathique famille américaine aux parents très investis dans l'éducation de leurs enfants. Mary Ellen était toujours prêt à répondre à une question, à trouver une solution à un problème, à suggérer une idée, à aider. Encore merci pour ce séjour !<br/><br/>I spent a very pleasant time at Mary Ellen's flat. She has a nice family and it is a pleasure to see how the parents are involved in the education of their children. Everyone was always ready to answer a question, helpful in many cases. Tx alot for everything !<br/>",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-10-20,203769,"Everything was purely and simply perfect: a warm welcome; a clean room; a very kind, helpful and flexible family; a good&safe location near the subway. Highly recommended.Thank you!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-10-24,253217,"MaryEllen's home was safe, comfortable, and clean.  I was kind of worried about what a sublet would be like for my mother, but Maryellen's was great.  Her kids were sweet and well behaved, and her home was everything she said it would be.  Her home was full of good energy and her building was clean and uplifting.  Great neighborhood and close to a lot.  I think anyone would feel really good there.  MaryEllen was really helpful and we will request a stay with her again when my mom comes in town.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-10-26,127309,Great family and great place to stay. Very much enjoyed my visit with Maryellen and her family again. Highly recommend Maryellen's place.,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-11-04,143639,"New York is a great spot for vacations, and staying with Maryellen and her family makes it even better.<br/><br/>The location is very convenient next to the subway.<br/><br/>The family is really careful, I even got a early breakfast on one day.<br/><br/>I would recommend this charming family for any stay in the big apple.<br/><br/>Hope I'll go there again myself.<br/><br/>Thanks a lot.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-11-11,258487,"I was a bit affraid to come on my own to New York and at the Lehmann place everything was just nice: a warm welcome and a very kind and helpful family.<br/>I really like the location which is close to the subway. Highly recommended.Thank you for everything!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-11-15,276988,"AIRbnb is going to be my new way to travel.  Could not have felt more comfortable in the Lehmanns' home -- was like being with my own family. Location is great, especially loved being able to run in Riverside Park one day and then Central Park the next. Thanks for helping make my stay in NYC spectacular! ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-11-25,249605,"Maryellen and her lovely family have been the nicest hosts and made my stay very easy. I have been staying in NYC for research purposes and therefore needed a calm place to come back to in the evenings. And the Lehmann's totally provided such a place. It was always a pleasure to have a little chat with them over a cup of coffee in the morning and they all have been always very helpful in giving me advice for finding my way in NYC.<br/>Above that I found the location of their appartment really comfortable (two streets to the subway station; safe area, 2 supermarkets, cafes, ATM etc right around the corner).<br/>Thanks a lot!<br/>Julia",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2010-12-04,176018,"I loved staying with Mary Ellen and family. I am hesitant to let people know how AWESOME it was  because I want it all to myself....but something so wonderful should be shared.  It was clean, very safe, incredibly comfortable and the hosts were SO friendly and warm.  I can't wait to stay there again!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-01-08,176018,"Excellent!  Mary Ellen and her family are awesome, the accommodations perfect!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-01-15,176018,"I have stayed with Mary Ellen multiple times.  Some have been in her single guest room and other times in her guest apartment.  No matter which room you stay in, Mary Ellen is a wonderful host, the accommodations are VERY comfortable and clean, and her children are sweet.  I am looking forward to more stays with Mary Ellen and her family.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-01-26,345102,"Wonderful experience with the Lehmann family.  Would stay here again.  great location/convenient.  Mary Ellen is very communicative and helpful.<br/><br/>",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5586,2011-05-03,504706,"We had a very nice stay at Susan's place. She took very good care of us, making sure we arrived okay, she even helped us try to catch our bus because we were running late on our last day. The apartment was  clean, cozy, well situated, near Central Park. There are a few good restaurants around and a grocery store not too far. I definitely recommend this place.",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5586,2011-05-29,492987,"Just returned from a lovely trip to NYC and Canada and it all began with a week's stay  in Susan's apartment on the Upper East side.  Couldn't ask for a better location---shops, grocery stores, subway access.  We ditto the positive feedback everyone gave and wouldn't hesitate to make a return visit.  Leave your steamer trunk at home as closet space is at a premium, but the cozy-ness more than makes up for it. And the outdoor terrace is to ""live"" for!!! Loved the environs... and  Susan is a most gracious hostess!  Polly & Fred, Sacramento, California",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
5203,2011-03-05,176018,"Once again a great stay at the Lehman's.  Each time I stay it is warm and welcoming, comfy and clean!  Excellent!!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-03-29,306274,"From the very minute you enter the Lehmann`s apartment you feel an atmosphere of kindness,sincerity and comfort, which I find very touching.  Each family member (Mary Ellen, her husband, son and daughters) are always ready to assist you. The guest room in their Upper Manhattan apartment is exactly as it`s described by Mary Ellen, with a very comfy matress and cozy cotton blankets. <br/><br/>Thank you very much, I enjoyed my stay and already miss you!<br/><br/>Anna",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-04-16,490231,I can only recommend staying with the Lehmann family!,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-04-29,112089,"Mary Ellen is such a wonderful host, and every our visit to New York is accompanied by a great place to stay with clean rooms and comfortable beds, and above all, by Mary Ellen's great hospitality.  That is why we simply love staying with her and her lovely family.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-05-11,440103,"This was my first time sharing an apartment like I did.  I found it very enjoyable and felt very safe there.  I was in New York by myself and I found everything very easily.  Maryellen was an excellent hostess and her locations was great.  I was only two blocks from the Metro line #1 which took me the whole length of New York.  I got some great information on how to get somewhere from Maryellen and her husband.  Her kids where great and very respectful, which was the greatest plus since I like children.  I would do this again.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-05-12,176018,"Another great stay...although they are always too short.  I don't think anyone could ask for a better host than Mary Ellen.  ALWAYS, ALWAYS so hospitable and kind.  I travel to NYC for work regularly and am so thankful to have such a wonderful (i.e., clean, friendly, safe, warm)place to stay every time.  ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-05-20,459434,"<br/>I really enjoyed my stay with the Lehmanns. The family and kids were great. Everything was clean and comfy. The location was very convenient. The homemade granola was tasty, too. Couldn't ask for better.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-06-23,8337,"My stay with the Lehmanns was a brief one; I literally just needed a bed for the night, and I cruised in late and left relatively early the next morning.  But my experience was very, very positive--much more like stopping with an old college friend you stayed in touch with over the years than a night at a conventional hotel.  Sadly, I never actually got to meet Maryellen--our paths just didn't cross--but I did meet several other members of the family, all of them funny and brainy and welcoming.  It was a hot night, and when I came back after my night at the theater the AC was on and the room was cool.  I hadn't slept on a twin in years, but the bed was very comfortable and after a day of traveling I had no trouble falling asleep right away.  And I was provided with a couple of excellent cups of coffee in the morning (my breakfast of choice).  A great deal in a very fine part of town.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-07-02,607989,Terrific place to stay in NYC. Warm and inviting. The Lehmann's are incredibly helpful and accommodating. I highly recommend staying here!,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-07-16,607989,"Gracious, warm and welcoming! My mother came to NYC to help me care for my baby for the summer and stayed with the Lehmann family. It was an ideal situation for her. She was welcomed into their home with warmth and kindness though also left to to come and go as she needed to. She has already been back and will continue to stay with them when she visits! Thank you very much!",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-07-23,607989,Thank you for my mother's lovely stay! Perfect accommodation for mom's coming in from out of town!,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-08-20,800195,"To stay at the Lehmann family 's home was such a nice experience. They all are really cooperative, nice, funny and interested. The room is so beautiful, so you can really feel home. I am so glad to met them. ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-08-21,912385,"Staying with Mary Ellen and family was great. It was just like spending the night over a friends place. The room was clean, and the bed was really comfortable.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-10-03,944140,"I had a perfect stay with the Lehmann family. They were so inviting and helpful, and the room was perfect (bathroom right across the hall), clean, quiet, private and the bed was really comfortable. The location is also great - a nice neighborhood, not far from central park and very close to a couple subway stops. If you're looking for an inviting place to stay when visiting NY on your own I would recommend staying here without hesitation. ",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-10-04,582867,"My stay at Mary Ellen's place was short but sweet ! I felt very welcomed and she was incredibly warm ! I was provided breakfast, the bed was comfortable and clean. Oh and one great thing : the subway was very close ! I highly recommend this apartment.",Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5203,2011-10-17,1151870,This was my first experience with airbnb and I was very happy with how it worked out.  I felt awkward at first being in the Lehmann's home but they could not have been more welcoming or gracious.  The room was exactly as advertised and the location was perfect for me - so close to Columbia.  I highly recommend this room and am looking forward to staying here again.,Cozy Clean Guest Room - Family Apt,Manhattan,Upper West Side,40.8038,-73.96751
5178,2010-10-07,83244,"I was in NYC from the 23rd Sept to the 06th Oct 2010. I had a great trip to NYC. The building is an old construction, one block away the famous and new Hearst Tower. Market open 24h one block away and more than 3 subway line 5 mins walking. The appartment is quite simple but with everything. Shun was a nice host, keeping your privacy and always helping. The appartment is 15 mins walking from 6th ave, Rockeffeler, Grand Army, Times Sq, 5 mins of Columbus Circle and Central Park ... Great ... In the heart of Midtown. Hope to come again soon.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-10-11,116623,"Fantastic apartment, fantastic location and fantastic Shun. I´ll go back. Un excelente trato y muy respetuoso con nuestra privacidad. Gracias Shun ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-10-20,156379,"It was my first experience in Airbnb and was perfect. <br/><br/>Shun was very helpful and he was in his own world so the life in the apartment was like I had my own apartment.<br/><br/>The apartment was clean, close to everything and I didn´t miss anything. It´s a good option if you don´t want luxury and you want a good place for a good price.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-10-26,159969,"Shun was a gracious host, the room was as advertised and very clean was in a good part of manhattan which made our trip very enjoyable, would stay with shun again",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-11-10,125337,"<br/>Shun place is fantastic! Everything from clean towels, to toiletries was provided. <br/>Place is accessible to many prime location. No doubt it is noisy at times, but it is still a place which I would strongly recommend. <br/><br/>- maybe it will be great to have a full length mirror in the room.<br/><br/>- would also be great to have a small stool at the shoes area. <br/><br/>Still, Shun is a helpful host whom doesn't have much restriction and respects the privacy of his guest. <br/><br/>Thumbs up and highly recommended. <br/><br/>Thank you Shun. <br/><br/><br/><br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-11-24,225066,Shun is very nice and quiet.  I had a great week of staying at his place. Big individual room with all facilities.  I love to come back again in future. The only thing to improve is the cigrate smell from his room.  It's separated from the rental room but the smell can travel to the whole place.  Shun should buy a airfilter to put in his room.  It will be a better environment. ,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-11-26,294291,"Shun was a great host!! Spent a few days before thanksgiving.  Right in the middle of Midtown West.  Close to everything!! I didn't see Shun much, the room is very private.  Would rent from again next time in NYC!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-12-14,182487,"Shun's appartment is in an excellent location. We had our privacy and the room was exactly as show on the photo. Very basic but clean. We probably only saw Shun 2 or 3 times during our stay. It was our first visit to New York and it would have been appreciated if Shun had at least on one occasion (perhaps upon arrival or the day after) offered some information about the area or check with us if we had any questions. We thought Shun was friendly but very reserved .Bottom line: great location, close to places of interest (we practically walked everywhere), clean but basic accommodation, however, don't expect a social, interactive host because once you've checked-in, you're on your own! Not an unpleasant experience overall.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-12-17,172204,"Great stay at Shun's apartment.  GREAT location, within walking distance of Times Square and a host of other attractions.  Spacious room, nicely warm despite frigid weather.  Lots of privacy, great internet connection.  Also lots of good inexpensive restaurants around.  I especially enjoyed a Cuban place around the corner with great Cuban jazz.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-12-19,11327,"This was our first time using airbnb and we couldn't be anymore thrilled we did. For the price and the location Shun's place was definitely worth it. We were within walking distance to everything, the subway was only 2 blocks north, along with columbus circle, central park and the time warner building. We only had to walk less than 8 mins to Radio City and rockefeller center. <br/>We had our own keys and could come and go as freely as we wanted. We had even came in really late a couple times. And we only saw Shun 2 times during the stay. <br/>We would definitely stay here again if we were to visit NY. Thanks!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2010-12-23,244211,"Shun is very kind and excellent host. The place is big and walking distance from Central Park and Times Square, we really enjoyed our time in NYC and we'll definitely recommend Shun's apartment. Thank you very much for everything!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2011-01-04,139152,"We would stay here again with Shun.  Perfect location for NYC, easy to get around on foot and subway (5min walk to closest subway).  24hr conveient store downstairs, bottle shop, pharmacy not far.  Shun was very quiet and kept to himself.  For what you pay, I couldn't ask for anything else.  Our plane was delayed because of the blizzard and didn't arrive till late at night.  He let us in and made us a coffee!  ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2011-01-06,321907,"I personally think that this apartment is a total worth of it's money. Yes, you could get an apartment which is halve it's price, but Shun keeps his place perfectly clean and provides many unexpected ammenities! Being a 3 street walk away from the Colombus Circle Subway, it's surrounding area's are brightly lit even after midnight.  ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2011-01-12,125217,"Shun's place is ideal for a short break to New York - just a 10 minute walk or less to times square and maybe 5 minutes to central park. Safe neighbourhood to walk around in at night. Room is fine, TV with a few channels and a desk there. bathroom is also fine. didnt really see that much of Shun as we were out exploring most of the time!! thanks for a plesant stay! if i come to NY again I would defo go bak there!<br/>he also seems to be very popular as others had just left as we got there and some more people were arriving as we left!!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5586,2011-06-13,667201,"i definitely recommend Susan for a great stays in NY <br/>5 *  flat,  <br/>5 *  host<br/>5*   aera<br/><br/>as NYers  says "" Awesome"" !!!!<br/><br/>",Rooftop Deck/City Views. Great Apt,Manhattan,Upper East Side,40.76076,-73.96156
